Paracheirodon innesi
Poecilia reticulata
Xiphophorus maculatus
Xiphophorus hellerii
Poecilia sphenops
Tanichthys albonubes
Danio rerio
Betta splendens
Pterophyllum scalare
Symphysodon discus
Ancistrus dolichopterus
Trichogaster lalius
Hasemania nana
Hyphessobrycon flammeus
Gymnocorymbus ternetzi
Inpaichthys kerri
Aphyocharax anisitsi
Paracheirodon simulans
Paracheirodon axelrodi
Microgeophagus ramirezi
Apistogramma cacatuoides
Colisa lalia
Corydoras paleatus
Corydoras panda
Corydoras aeneus
Hyphessobrycon sweglesi
Hyphessobrycon megalopterus
Puntius oligolepis
Puntius tetrazona
Carnegiella strigata
Carnegiella marthae
Carinotetraodon travancoricus
Apistogramma borellii
Apistogramma agassizii
Apistogramma trifasciata
Apistogramma nijsseni
Apistogramma macmasteri
Apistogramma viejita
Apistogramma hongsloi
Planorbella duryi
Melanoides tuberculata
Pomacea bridgesii
Caridina multidentata
Neocaridina davidi
Atyopsis moluccensis
Caridina gracilirostris
Caridina cantonensis
Neritina natalensis
Echinodorus bleheri
Cryptocoryne wendtii
Microsorum pteropus
Taxiphyllum barbieri
Anubias barteri
Anubias barteri var. nana
Vallisneria spiralis
Rotala rotundifolia
Ludwigia repens
Ceratophyllum demersum
Egeria densa
Myriophyllum aquaticum
Marsilea hirsuta
Nymphaea lotus
Bacopa caroliniana
Bacopa monnieri
Hygrophila polysperma
Hygrophila corymbosa
Lilaeopsis brasiliensis
Eleocharis parvula
Eleocharis acicularis
Hemianthus callitrichoides
Glossostigma elatinoides
Riccia fluitans
Pogostemon helferi
Pogostemon erectus
Alternanthera reineckii
Alternanthera reineckii mini
Bucephalandra sp.
Bucephalandra sp. Red
Cryptocoryne parva
Cryptocoryne undulata
Cryptocoryne crispatula
Echinodorus tenellus
Echinodorus ozelot
Echinodorus red flame
Limnophila sessiliflora
Limnophila aromatica
Rotala macrandra
Rotala wallichii
Rotala indica
Ludwigia arcuata
Ludwigia glandulosa
Proserpinaca palustris
Tonina fluviatilis
Myriophyllum tuberculatum
Cabomba caroliniana
Cabomba furcata
Ammannia gracilis
Ammannia senegalensis
Hygrophila pinnatifida
Hygrophila difformis
Staurogyne repens
Micranthemum umbrosum
Micranthemum tweediei
Lysimachia nummularia 
Lysimachia nummularia aurea
